wakeup_variant,regime,message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us,p999_us,wakeup_latency_p50_us,wakeup_latency_p99_us,wakeups_triggered,cpu_us_per_msg
io_uring,saturated,16384,3,26.45,32.6416,5.46014,32.478,35.502,57.976,67.651,4.61,4.61,2,0.576259
io_uring,saturated,16384,4,27.9128,31.4885,4.13864,32.048,34.262,35.983,40.517,1.183,1.183,2,0.546014
io_uring,saturated,16384,5,28.3702,31.2421,4.26086,32.032,34.177,34.967,36.09,19,19,2,0.537979
io_uring,saturated,16384,6,28.2612,31.2308,4.76222,31.911,34.416,39.94,56.811,0.743,0.743,2,0.5401
io_uring,saturated,16384,7,27.3899,32.0886,4.17181,32.095,34.744,49.016,65.037,31.237,31.237,2,0.556883
io_uring,saturated,16384,8,27.3835,32.3944,5.09926,32.405,36.262,38.22,69.832,16.853,16.853,2,0.556498
io_uring,saturated,16384,9,28.5177,31.3815,3.97755,31.961,33.221,35.428,48.471,0.566,0.566,1,0.535247
io_uring,saturated,16384,10,26.5984,31.1785,4.3088,31.962,33.358,37,40.591,0.692,2.166,36,0.573369
io_uring,saturated,16384,11,27.3335,31.6035,5.45094,32.027,34.723,56.903,57.418,0.654,0.654,1,0.557398
io_uring,saturated,16384,12,26.7275,32.2141,5.04776,32.298,34.644,57.013,62.953,4.113,4.113,2,0.571016
io_uring,saturated,16384,13,27.5309,31.838,4.70279,32.197,34.717,37.155,54.86,0.578,0.578,1,0.554369
io_uring,saturated,16384,14,27.939,31.8738,9.89599,31.953,32.961,40.886,133.362,4.996,4.996,2,0.545692
io_uring,saturated,16384,15,27.349,31.8922,3.97057,32.044,34.152,47.859,57.623,0.796,0.796,2,0.556771
io_uring,saturated,65536,1,26.8325,30.4553,7.47242,31.283,35.423,46.923,70.748,0.666,1.315,59,2.27284
io_uring,saturated,65536,2,27.7883,30.1465,7.29588,30.968,34.261,52.91,56.466,0.68,1.293,63,2.1926
io_uring,saturated,65536,3,27.8465,28.6619,7.16797,30.821,32.669,33.865,39.646,0.549,0.833,64,2.19267
io_uring,saturated,65536,4,28.1213,30.5608,7.59238,30.974,38.172,54.61,62.891,0.667,1.165,63,2.17128
io_uring,saturated,65536,5,27.6691,31.3137,7.03054,31.223,38.837,55.942,63.838,0.602,20.739,23,2.20428
io_uring,saturated,65536,6,28.1943,28.7816,7.54387,30.862,33.269,36.043,41.323,0.739,4.498,64,2.16128
io_uring,saturated,65536,7,27.9138,29.2649,6.2075,30.773,32.917,33.94,35.286,0.546,0.967,64,2.1874
io_uring,saturated,65536,8,26.248,30.0898,7.04225,30.946,34.042,53.601,63.036,0.548,7.781,63,2.32642
io_uring,saturated,65536,9,27.2109,30.4897,7.12603,30.918,35.181,51.433,82.098,0.551,2.306,35,2.23942
io_uring,saturated,65536,10,28.9029,28.724,6.79004,30.728,32.164,34.655,39.689,0.782,14.346,61,2.10795
io_uring,saturated,65536,11,28.0881,29.0431,6.5008,30.76,33.061,34.944,36.065,0.549,0.782,64,2.17357
io_uring,saturated,65536,12,27.4701,30.6485,8.54517,30.838,41.932,65.412,69.486,0.656,1.174,64,2.22273
io_uring,saturated,65536,13,28.0548,29.8343,6.60993,30.846,33.455,39.724,70.496,0.613,42.119,35,2.17768
io_uring,saturated,65536,14,28.4573,29.3387,6.33805,30.833,32.097,33.731,43.075,0.667,1.655,64,2.142
io_uring,saturated,65536,15,27.4575,28.7611,7.35373,30.798,33.489,41.271,44.684,0.713,2.086,56,2.21445
io_uring,saturated,262144,1,19.5827,0.550272,0.927924,0.414,0.869,2.982,14.517,0.548,1.102,2019,12.4536
io_uring,saturated,262144,2,20.3282,0.492213,0.475283,0.415,0.851,1.347,8.024,0.548,1.305,2036,12.0012
io_uring,saturated,262144,3,20.3438,0.48624,0.459181,0.406,0.839,1.39,7.76,0.547,1.241,2037,11.9893
io_uring,saturated,262144,4,20.3657,0.526361,0.829773,0.403,0.871,1.563,9.34,0.548,1.151,2024,11.9767
io_uring,saturated,262144,5,19.5993,1.85188,1.51549,2.234,3.086,5.956,14.391,3.177,8.653,1940,11.067
io_uring,saturated,262144,6,19.0043,748.85,574.914,608.385,1781.63,3884.39,4196,248.84,248.84,1,12.7181
io_uring,saturated,262144,7,19.1445,2.62873,2.5993,2.462,3.643,9.038,51.173,3.949,12.717,1777,10.4741
io_uring,saturated,262144,8,18.9921,2.48395,1.2622,2.391,3.319,5.627,16.67,3.978,14.697,1882,10.3383
io_uring,saturated,262144,9,22.6758,620.797,185.228,580.844,903.423,1557.63,1586.29,73.431,251.292,3,10.6026
io_uring,saturated,262144,10,18.4233,6.52582,17.3233,2.555,39.842,98.431,103.019,4.135,12.87,1728,10.794
io_uring,saturated,262144,11,17.382,18.8653,110.869,2.455,7.452,810.806,986.221,4.168,19.822,1775,11.1334
io_uring,saturated,262144,12,20.4202,8.32965,25.8646,2.407,36.051,155.487,159.379,3.753,12.337,1742,9.86535
io_uring,saturated,262144,13,19.8256,2.52901,2.2577,2.459,3.381,6.942,28.161,3.759,12.936,1797,10.095
io_uring,saturated,262144,14,19.4367,2.44866,1.02442,2.384,3.265,4.607,10.945,3.798,12.543,1909,10.1804
io_uring,saturated,262144,15,19.8012,2.3988,1.07671,2.373,3.212,4.562,15.055,3.787,13.235,1879,10.0163
io_uring,saturated,1048576,1,9.09971,215.139,517.298,3.324,1628.61,2065.61,2103.72,25.321,81.036,406,87.2738
io_uring,saturated,1048576,2,9.05095,175.037,438.419,3.293,1331.23,1873.44,1924.85,25.377,81.104,414,87.3641
io_uring,saturated,1048576,3,8.82475,526.865,1434.1,3.173,4918.66,5495.09,5573.8,26.473,45.394,439,88.8387
io_uring,saturated,1048576,4,9.27865,4.14369,5.73608,3.24,4.469,36.857,64.047,25.002,62.259,504,81.4894
io_uring,saturated,1048576,5,9.33599,3.24917,0.791435,3.105,4.073,4.361,15.61,25.854,40.195,512,80.0948
io_uring,saturated,1048576,6,9.0974,237.119,528.876,3.252,1711.99,1976.01,1992.73,27.022,55.771,402,86.4951
io_uring,saturated,1048576,7,9.01723,88.3713,271.457,3.255,750.711,1390.56,1425.76,25.149,55.82,442,87.2416
io_uring,saturated,1048576,8,9.25464,3.24416,0.586545,3.097,4.095,4.638,11.83,25.877,50.432,511,80.6291
io_uring,saturated,1048576,9,9.33539,3.60051,4.54085,3.095,4.145,5.731,75.964,25.753,51.751,509,79.9534
io_uring,saturated,1048576,10,9.37988,1663.07,2062.38,563.648,6239.46,6362.24,6417.72,26.357,43.659,227,92.6086
io_uring,saturated,1048576,11,9.24972,3.34076,1.69203,3.086,4.02,6.185,31.208,25.779,53.897,509,80.2898
io_uring,saturated,1048576,12,9.32802,3.45027,4.15065,3.08,4.177,5.331,93.241,25.71,55.924,511,79.4989
io_uring,saturated,1048576,13,9.12649,1286.35,1764.14,23.245,5557.16,5738.82,5751.74,26.818,51.266,256,93.6098
io_uring,saturated,1048576,14,9.34546,3.28782,1.67027,3.083,4.066,4.931,39.733,25.969,55.48,511,79.3779
io_uring,saturated,1048576,15,9.17211,136.573,411.488,3.14,1371.15,1722.43,1736.78,25.694,48.822,452,84.3934
spin_backoff,bursty,64,1,0.00342828,0.147146,0.147965,0.117,0.312,0.466,1.475,0.052,0.093,79526,17.3814
spin_backoff,bursty,64,2,0.00344333,0.163542,0.168636,0.122,0.431,0.511,1.177,0.052,0.091,87196,17.3054
spin_backoff,bursty,64,3,0.00345416,0.17228,0.199863,0.124,0.438,0.514,1.556,0.052,0.086,93676,17.2511
spin_backoff,bursty,64,4,0.0034573,0.180529,0.352171,0.124,0.44,0.52,2.481,0.052,0.087,97616,17.2349
spin_backoff,bursty,64,5,0.00347931,0.193598,0.234068,0.134,0.448,0.525,1.986,0.052,0.084,106637,17.1263
spin_backoff,bursty,64,6,0.00344862,0.167443,0.193143,0.122,0.435,0.513,1.402,0.052,0.089,91515,17.2792
spin_backoff,bursty,64,7,0.0034364,0.159128,0.27827,0.119,0.424,0.507,1.347,0.052,0.092,84850,17.3401
spin_backoff,bursty,64,8,0.00342221,0.144789,0.135645,0.117,0.244,0.458,0.865,0.052,0.093,76809,17.4123
spin_backoff,bursty,64,9,0.00342303,0.142199,0.148884,0.116,0.221,0.451,1.373,0.052,0.095,77853,17.4081
spin_backoff,bursty,64,10,0.00342286,0.142129,0.157815,0.116,0.225,0.447,1.254,0.052,0.095,75855,17.4091
spin_backoff,bursty,64,11,0.00343245,0.151518,0.168367,0.118,0.407,0.492,1.268,0.052,0.092,84413,17.36
spin_backoff,bursty,64,12,0.00342938,0.150639,0.296923,0.117,0.323,0.475,1.43,0.052,0.092,82072,17.3755
spin_backoff,bursty,64,13,0.00351474,0.218377,0.167679,0.157,0.464,0.549,1.499,0.052,0.056,126279,16.9537
spin_backoff,bursty,64,14,0.00348397,0.197274,0.166817,0.138,0.451,0.532,1.502,0.052,0.083,112184,17.1029
spin_backoff,bursty,64,15,0.00352468,0.237278,0.278989,0.161,0.48,0.573,2.632,0.052,0.056,135214,16.9059
spin_backoff,bursty,256,1,0.0141121,0.270682,0.472532,0.203,0.512,0.703,3.236,0.052,0.057,18747,16.8891
spin_backoff,bursty,256,2,0.0141221,0.274959,0.592876,0.201,0.512,0.702,8.01,0.052,0.057,18731,16.878
spin_backoff,bursty,256,3,0.014114,0.27368,0.36901,0.209,0.51,0.733,3.66,0.052,0.057,19494,16.8878
spin_backoff,bursty,256,4,0.0141115,0.26585,0.222627,0.208,0.507,0.697,2.954,0.052,0.057,19158,16.8903
spin_backoff,bursty,256,5,0.014118,0.262579,0.273746,0.198,0.508,0.705,4.356,0.052,0.057,19114,16.8817
spin_backoff,bursty,256,6,0.0141142,0.256741,0.332927,0.194,0.506,0.653,2.888,0.052,0.057,19398,16.8876
spin_backoff,bursty,256,7,0.0141132,0.273853,0.438458,0.203,0.511,0.69,6.684,0.052,0.057,19121,16.8883
spin_backoff,bursty,256,8,0.0141133,0.281445,0.48788,0.208,0.513,0.758,7.806,0.052,0.057,19520,16.8884
spin_backoff,bursty,256,9,0.0140233,0.241737,0.398915,0.158,0.481,0.646,2.882,0.052,0.085,18460,16.997
spin_backoff,bursty,256,10,0.0140381,0.24266,0.20101,0.171,0.497,0.677,3.196,0.052,0.087,18066,16.979
spin_backoff,bursty,256,11,0.0141129,0.296141,0.744436,0.223,0.516,0.759,8.678,0.052,0.057,19561,16.8888
spin_backoff,bursty,256,12,0.0141132,0.26058,0.26028,0.201,0.509,0.695,2.736,0.052,0.057,18778,16.8876
spin_backoff,bursty,256,13,0.0141151,0.266211,0.300838,0.202,0.508,0.686,3.517,0.052,0.058,19146,16.8864
spin_backoff,bursty,256,14,0.0141147,0.271792,0.487319,0.199,0.51,0.691,13,0.052,0.057,19001,16.8867
spin_backoff,bursty,256,15,0.014112,0.256019,0.187682,0.198,0.51,0.675,2.602,0.052,0.057,18843,16.8895
spin_backoff,bursty,1024,1,0.0565604,3.73145,3.14261,2.363,10.142,12.649,18.282,0.052,0.106,262,16.8561
spin_backoff,bursty,1024,2,0.0566189,3.57564,3.00987,2.342,9.978,12.061,14.415,0.052,0.106,256,16.8403
spin_backoff,bursty,1024,3,0.0566158,3.493,3.01948,2.308,9.867,12.277,16.94,0.052,0.104,259,16.8383
spin_backoff,bursty,1024,4,0.0566509,3.54612,3.0033,2.299,9.992,11.754,14.767,0.052,0.112,259,16.8297
spin_backoff,bursty,1024,5,0.0565641,3.55603,3.15162,2.27,10.195,12.848,16.85,0.052,0.105,261,16.8548
spin_backoff,bursty,1024,6,0.0565996,3.51797,2.98809,2.304,9.941,11.874,14.424,0.052,0.116,262,16.8456
spin_backoff,bursty,1024,7,0.0566303,3.82745,3.8771,2.316,10.543,16.296,32.889,0.052,0.104,256,16.8343
spin_backoff,bursty,1024,8,0.0565932,3.73708,3.08329,2.351,9.976,12.297,18.348,0.052,0.107,257,16.8472
spin_backoff,bursty,1024,9,0.0559481,2.60365,2.70933,1.637,9.107,11.813,16.232,0.052,0.117,265,17.0395
spin_backoff,bursty,1024,10,0.0565886,3.70129,3.05675,2.392,9.995,12.366,16.44,0.052,0.116,256,16.8461
spin_backoff,bursty,1024,11,0.0565597,3.6107,3.07009,2.315,9.955,12.282,18.296,0.052,0.107,259,16.8569
spin_backoff,bursty,1024,12,0.0565455,3.77298,3.18004,2.382,10.286,13.201,17.478,0.052,0.116,257,16.8607
spin_backoff,bursty,1024,13,0.0566285,3.60984,3.25364,2.296,10.33,13.067,19.318,0.052,0.113,260,16.8366
spin_backoff,bursty,1024,14,0.0566184,3.60852,3.07131,2.33,9.905,12.499,19.169,0.052,0.102,251,16.8371
spin_backoff,bursty,1024,15,0.0567027,3.46033,3.03371,2.271,9.836,12.586,17.49,0.052,0.112,263,16.8143
spin_backoff,bursty,4096,1,0.224591,3.35281,3.36489,2.034,11.866,14.843,19.652,0.052,0.118,529,16.98
spin_backoff,bursty,4096,2,0.223352,3.25487,3.39967,1.987,11.87,15.244,23.022,0.052,0.123,513,17.074
spin_backoff,bursty,4096,3,0.220815,2.53895,2.57776,1.833,9.569,13.797,18.552,0.052,0.115,517,17.2708
spin_backoff,bursty,4096,4,0.224415,3.43367,3.44325,2.046,12.071,15.109,19.885,0.052,0.117,530,16.993
spin_backoff,bursty,4096,5,0.223478,3.16723,3.20149,1.987,11.596,14.439,19.397,0.052,0.118,516,17.0651
spin_backoff,bursty,4096,6,0.224622,3.38199,3.43243,2.026,12.05,15.342,19.423,0.052,0.116,517,16.9768
spin_backoff,bursty,4096,7,0.224671,3.2989,3.31771,2.026,11.862,14.779,19.046,0.052,0.112,513,16.9741
spin_backoff,bursty,4096,8,0.224414,3.41951,3.42047,2.034,11.986,15.025,19.642,0.052,0.127,513,16.9928
spin_backoff,bursty,4096,9,0.224359,3.483,3.43635,2.069,12.104,14.977,19.611,0.052,0.121,522,16.9978
spin_backoff,bursty,4096,10,0.224474,3.41857,3.47417,2.034,12.058,15.421,21.391,0.052,0.127,517,16.9894
spin_backoff,bursty,4096,11,0.218839,2.18003,2.13767,1.793,4.192,13.44,18.514,0.082,0.114,521,17.4264
spin_backoff,bursty,4096,12,0.219636,2.29157,2.72049,1.797,6.02,13.694,40.051,0.056,0.109,525,17.363
spin_backoff,bursty,4096,13,0.222091,2.86121,2.96368,1.887,10.996,14.649,18.425,0.052,0.126,518,17.1708
spin_backoff,bursty,4096,14,0.22005,2.45967,2.5092,1.818,9.084,13.834,18.573,0.053,0.109,525,17.3314
spin_backoff,bursty,4096,15,0.218402,2.04638,1.86079,1.773,2.871,12.411,17.618,0.056,0.162,550,17.4609
spin_backoff,bursty,16384,1,0.885557,4.82693,2.64707,4.755,8.385,11.931,25.27,0.052,0.11,133,17.2225
spin_backoff,bursty,16384,2,0.886387,4.81853,2.78476,4.762,8.333,11.251,29.822,0.052,0.106,129,17.2081
spin_backoff,bursty,16384,3,0.876086,4.54815,3.0169,4.367,8.14,13.131,31.151,0.052,0.114,141,17.4058
spin_backoff,bursty,16384,4,0.88725,5.09779,3.043,4.972,8.857,13.597,27.29,0.052,0.11,127,17.1884
spin_backoff,bursty,16384,5,0.8851,4.78837,2.5571,4.727,8.271,10.705,28.483,0.052,0.123,142,17.2299
spin_backoff,bursty,16384,6,0.886668,4.84536,2.7134,4.801,8.371,11.452,29.904,0.052,0.063,130,17.1985
spin_backoff,bursty,16384,7,0.87906,4.47253,2.67365,4.359,8.017,10.556,29.817,0.052,0.104,137,17.3518
spin_backoff,bursty,16384,8,0.887607,4.90933,2.85704,4.845,8.237,12.325,29.352,0.052,0.115,131,17.1855
spin_backoff,bursty,16384,9,0.885818,4.8583,3.0515,4.713,8.285,12.082,34.46,0.052,0.084,131,17.2202
spin_backoff,bursty,16384,10,0.884716,4.71799,2.47175,4.67,8.176,10.952,19.941,0.052,0.112,129,17.234
spin_backoff,bursty,16384,11,0.886566,4.6835,2.50929,4.624,8.251,10.64,20.305,0.052,0.093,136,17.2041
spin_backoff,bursty,16384,12,0.878032,4.71706,3.19465,4.527,8.267,15.785,33.393,0.052,0.102,127,17.3715
spin_backoff,bursty,16384,13,0.886703,4.82598,2.94919,4.675,8.313,11.775,30.364,0.052,0.099,128,17.2016
spin_backoff,bursty,16384,14,0.872982,4.38709,2.45248,4.266,7.926,10.228,21.589,0.053,0.112,129,17.4734
spin_backoff,bursty,16384,15,0.880621,4.74938,3.06414,4.57,8.433,16.803,28.002,0.052,0.101,136,17.3211
spin_backoff,bursty,65536,1,3.30565,9.40688,5.63482,9.744,16.646,24.77,32.502,0.052,0.53,96,18.4578
spin_backoff,bursty,65536,2,3.30189,8.64469,5.02063,8.861,15.999,17.797,18.994,0.052,0.099,101,18.4784
spin_backoff,bursty,65536,3,3.28854,9.28712,7.16319,9.046,16.918,41.085,56.512,0.052,0.086,141,18.5546
spin_backoff,bursty,65536,4,3.31311,9.73815,7.30613,9.625,17.101,53.305,64.692,0.052,0.103,95,18.3876
spin_backoff,bursty,65536,5,3.29732,8.6307,5.0026,8.766,15.567,18.036,19.1,0.052,0.103,98,18.5034
spin_backoff,bursty,65536,6,3.30298,9.39466,5.5659,9.634,16.995,21.756,25.598,0.052,0.102,95,18.4623
spin_backoff,bursty,65536,7,3.27443,9.4789,6.28807,9.516,17.166,24.007,57.86,0.055,2.749,99,18.6263
spin_backoff,bursty,65536,8,3.29537,10.9663,10.5901,10.013,19.226,70.6,84.538,0.055,0.117,80,18.5071
spin_backoff,bursty,65536,9,3.30288,9.24381,5.2158,9.658,16.437,19.146,20.299,0.052,0.237,96,18.4699
spin_backoff,bursty,65536,10,3.30047,8.9159,5.12179,9.14,16.156,19.822,23.227,0.052,0.096,94,18.4825
spin_backoff,bursty,65536,11,3.31289,9.26738,5.1871,9.669,16.238,17.779,18.868,0.062,0.594,94,18.4173
spin_backoff,bursty,65536,12,3.30426,9.41176,8.04413,8.931,17.874,46.743,64.285,0.052,0.098,135,18.4598
spin_backoff,bursty,65536,13,3.31626,9.5639,5.74456,9.807,16.656,31.312,36.065,0.052,0.064,94,18.3971
spin_backoff,bursty,65536,14,3.30981,9.03947,5.17367,9.334,16.442,18.036,19.771,0.053,1.032,96,18.4329
spin_backoff,bursty,65536,15,3.3083,9.74033,5.49255,10.221,17.07,18.602,19.342,0.052,0.505,95,18.435
spin_backoff,bursty,262144,1,8.1293,0.296969,1.40877,0.213,0.535,0.802,12.89,0.052,0.084,2020,29.9957
spin_backoff,bursty,262144,2,8.19937,0.252877,0.447031,0.21,0.541,0.683,8.022,0.052,0.057,2021,29.7556
spin_backoff,bursty,262144,3,7.88333,135.935,517.372,0.218,1264.8,2731.32,3298.84,0.052,0.084,1832,30.9482
spin_backoff,bursty,262144,4,8.19302,0.24684,0.360201,0.209,0.526,0.646,6.827,0.052,0.084,2020,29.7748
spin_backoff,bursty,262144,5,8.12878,0.260711,0.477355,0.209,0.539,0.702,8.371,0.052,0.085,2021,30.0129
spin_backoff,bursty,262144,6,7.78195,169.942,618.604,0.215,1376.61,3173.9,3398.17,0.052,0.057,1835,31.3215
spin_backoff,bursty,262144,7,8.10863,0.265277,0.503766,0.212,0.531,0.769,8.538,0.052,0.083,2021,30.0798
spin_backoff,bursty,262144,8,7.7985,83.8228,359.819,0.219,829.702,1939.5,2800.15,0.052,0.085,1904,31.2806
spin_backoff,bursty,262144,9,8.10807,0.271322,0.628936,0.211,0.488,0.698,10.264,0.052,0.084,2024,30.0843
spin_backoff,bursty,262144,10,7.99835,0.261273,0.417987,0.209,0.543,0.911,5.736,0.052,0.057,2019,30.4762
spin_backoff,bursty,262144,11,7.97402,128.241,470.8,0.218,1156.02,2490,3268.34,0.052,0.084,1828,30.5917
spin_backoff,bursty,262144,12,8.20606,0.275764,0.823648,0.21,0.529,0.674,13.586,0.052,0.085,2023,29.7218
spin_backoff,bursty,262144,13,8.12327,0.262255,0.714665,0.21,0.519,0.649,10.345,0.052,0.084,2018,30.0343
spin_backoff,bursty,262144,14,7.94056,82.7122,345.527,0.218,908.11,1810.72,2461.99,0.052,0.084,1891,30.7233
spin_backoff,bursty,262144,15,8.05067,0.245417,0.33398,0.21,0.518,0.71,6.439,0.052,0.084,2025,30.3072
spin_backoff,bursty,1048576,1,8.20344,674.889,1300.85,0.386,4049.98,4693.72,5230.73,0.052,0.1,382,118.809
spin_backoff,bursty,1048576,2,8.24074,297.692,652.243,0.359,1912.67,2354.14,2401.85,0.052,0.089,407,118.292
spin_backoff,bursty,1048576,3,8.70164,0.407246,0.767737,0.33,0.707,1.098,16.247,0.052,0.089,503,112.057
spin_backoff,bursty,1048576,4,8.48537,923.998,1812.21,0.386,5845.61,6005.72,6020.27,0.052,0.086,365,114.928
spin_backoff,bursty,1048576,5,8.6776,0.4146,0.805093,0.327,0.669,1.062,15.217,0.052,0.084,507,112.255
spin_backoff,bursty,1048576,6,8.56382,0.379898,0.472303,0.333,0.639,0.86,9.6,0.052,0.082,501,113.857
spin_backoff,bursty,1048576,7,8.43798,489.595,1233.06,0.37,4126.85,5049.46,5080.77,0.052,0.097,399,115.577
spin_backoff,bursty,1048576,8,8.5855,0.34966,0.205674,0.32,0.624,0.907,3.353,0.052,0.091,505,113.621
spin_backoff,bursty,1048576,9,8.69347,0.406365,0.586068,0.332,0.716,1.106,9.362,0.052,0.087,504,112.15
spin_backoff,bursty,1048576,10,8.27517,267.857,797.698,0.345,2317.38,3775.31,3870.82,0.052,0.09,441,117.811
spin_backoff,bursty,1048576,11,8.50759,119.016,399.597,0.336,1341.06,1771.08,1835.21,0.052,0.094,460,114.653
spin_backoff,bursty,1048576,12,8.69043,0.355189,0.240372,0.319,0.649,0.925,4.376,0.052,0.084,497,112.209
spin_backoff,bursty,1048576,13,8.3293,120.313,373.411,0.33,1110.61,1764.48,1809.66,0.052,0.099,448,117.001
spin_backoff,bursty,1048576,14,8.57208,0.353545,0.230471,0.327,0.617,0.982,4.22,0.052,0.091,507,113.716
spin_backoff,bursty,1048576,15,8.5085,0.381041,0.621766,0.322,0.701,1.056,13.845,0.052,0.095,508,114.645
spin_backoff,saturated,64,1,0.68952,0.334349,0.974242,0.09,2.229,4.789,10.549,0.052,0.056,8018,0.0863584
spin_backoff,saturated,64,2,0.688268,0.359799,0.981788,0.09,2.503,4.91,9.181,0.052,0.056,8837,0.0865679
spin_backoff,saturated,64,3,0.68195,0.425287,1.11689,0.091,3.045,5.151,10.198,0.052,0.056,8038,0.0873308
spin_backoff,saturated,64,4,0.687143,0.380552,1.00988,0.091,2.668,4.795,9.386,0.052,0.063,7392,0.0866904
spin_backoff,saturated,64,5,0.652979,0.623227,1.34137,0.098,4.184,5.373,9.271,0.052,0.058,8515,0.0912303
spin_backoff,saturated,64,6,0.66505,0.373259,1.06336,0.093,2.665,4.994,11.684,0.052,0.056,7904,0.0895135
spin_backoff,saturated,64,7,0.682861,0.383321,1.10224,0.091,2.729,5.126,10.312,0.052,0.059,8855,0.0872586
spin_backoff,saturated,64,8,0.659376,0.32937,0.910685,0.096,2.136,4.771,8.978,0.052,0.066,8118,0.0903672
spin_backoff,saturated,64,9,0.687589,0.36153,1.03191,0.09,2.803,5.071,9.76,0.052,0.056,8400,0.0866503
spin_backoff,saturated,64,10,0.688007,0.315578,0.896659,0.09,2.132,4.935,7.425,0.052,0.056,8871,0.0866031
spin_backoff,saturated,64,11,0.660816,0.172769,0.584328,0.098,0.181,2.878,5.128,0.052,0.057,6999,0.0901056
spin_backoff,saturated,64,12,0.679533,0.28217,0.887036,0.091,1.254,4.737,8.582,0.052,0.056,9540,0.0876883
spin_backoff,saturated,64,13,0.658933,0.153784,0.402393,0.098,0.18,2.474,4.917,0.052,0.056,7182,0.0903915
spin_backoff,saturated,64,14,0.683357,0.49256,1.38398,0.091,3.443,5.091,10.828,0.052,0.056,7632,0.0870298
spin_backoff,saturated,64,15,0.687029,0.334767,0.943736,0.091,2.316,4.736,10.023,0.052,0.056,8522,0.0867081
spin_backoff,saturated,256,1,2.42381,5.86796,0.669221,5.951,6.323,7.459,14.438,0.052,0.052,1,0.0983806
spin_backoff,saturated,256,2,2.37214,6.04541,0.63534,6.122,6.32,7.269,11.38,0.064,0.064,2,0.100427
spin_backoff,saturated,256,3,2.38969,6.02889,0.552819,6.09,6.269,7.534,11.994,0.067,0.067,1,0.0997908
spin_backoff,saturated,256,4,2.40365,4.71286,1.6312,4.787,6.356,8.014,20.804,2.511,2.511,1,0.0990883
spin_backoff,saturated,256,5,2.30338,6.17524,0.662195,6.254,6.588,8.512,13.451,0.063,0.063,1,0.103433
spin_backoff,saturated,256,6,2.40625,5.72881,0.833614,6.076,6.267,6.934,8.458,0.085,0.085,1,0.0990991
spin_backoff,saturated,256,7,2.41312,5.60559,0.823263,5.724,6.268,8.138,15.89,0.062,0.062,1,0.0986833
spin_backoff,saturated,256,8,2.26275,6.11282,0.881755,6.262,6.532,7.432,16.01,0.063,0.063,1,0.105183
spin_backoff,saturated,256,9,2.38925,5.94592,0.883453,6.058,6.288,7.28,9.997,0.053,0.053,1,0.0998039
spin_backoff,saturated,256,10,2.43378,5.55765,0.967061,5.7,6.199,8.088,9.576,0.063,0.064,14,0.0978793
spin_backoff,saturated,256,11,2.32206,6.1641,0.516165,6.148,6.414,7.715,12.989,0.063,0.063,1,0.102566
spin_backoff,saturated,256,12,2.30069,5.82201,1.48713,6.123,6.61,8.911,27.118,0.1,0.1,1,0.103672
spin_backoff,saturated,256,13,2.33917,6.15558,0.962638,6.14,6.405,7.64,16.343,0.067,0.067,1,0.101836
spin_backoff,saturated,256,14,2.43523,5.76425,0.852746,5.989,6.251,8.05,15.725,0.052,0.052,1,0.0979158
spin_backoff,saturated,256,15,2.43535,5.59969,1.1383,5.667,6.259,8.393,16.601,0.063,0.063,1,0.0977747
spin_backoff,saturated,1024,1,7.55721,7.10408,0.678272,7.005,7.795,11.093,12.417,0.063,0.063,1,0.126389
spin_backoff,saturated,1024,2,7.60278,6.9768,1.8654,6.737,7.803,12.496,32.022,0.099,0.099,1,0.125554
spin_backoff,saturated,1024,3,7.54465,6.95016,2.75666,7.061,8.66,19.22,32.23,0.229,0.229,1,0.126045
spin_backoff,saturated,1024,4,8.29844,6.60585,0.860281,6.455,7.456,8.475,18.195,0.064,0.064,1,0.114436
spin_backoff,saturated,1024,5,7.65152,7.20175,2.51419,6.831,8.986,24.494,30.919,0.063,0.065,11,0.123778
spin_backoff,saturated,1024,6,7.14995,5.89321,2.83775,6.441,7.939,17.488,31.629,0.066,0.066,2,0.132937
spin_backoff,saturated,1024,7,7.97198,6.70704,0.515237,6.625,7.112,9.019,11.165,0.053,0.053,1,0.119693
spin_backoff,saturated,1024,8,7.72329,7.05191,1.65543,6.936,7.349,9.465,33.091,0.052,0.052,1,0.123571
spin_backoff,saturated,1024,9,7.9633,7.08145,0.514343,7.044,7.587,9.052,13.048,0.052,0.052,1,0.119819
spin_backoff,saturated,1024,10,7.86679,6.71743,0.643581,6.643,7.22,9.006,13.639,0.052,0.052,1,0.121294
spin_backoff,saturated,1024,11,7.89954,7.33048,1.41406,7.146,7.949,10.475,29.859,0.064,0.064,1,0.120784
spin_backoff,saturated,1024,12,7.92201,6.81907,0.415258,6.743,7.502,8.239,9.123,0.105,0.105,1,0.120464
spin_backoff,saturated,1024,13,7.55003,7.20732,2.19455,6.895,8.155,15.146,32.143,0.063,0.063,1,0.126567
spin_backoff,saturated,1024,14,7.4712,7.23867,1.61862,6.964,8.078,14.954,26.784,0.066,0.066,1,0.12773
spin_backoff,saturated,1024,15,8.22442,6.79997,0.630969,6.743,7.272,8.021,18.046,0.067,0.067,1,0.116007
spin_backoff,saturated,4096,1,18.8413,4.26738,3.17568,2.616,11.254,12.025,14.847,0.052,0.052,1,0.202233
