wakeup_variant,regime,message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us,p999_us,wakeup_latency_p50_us,wakeup_latency_p99_us,wakeups_triggered,cpu_us_per_msg
busy_poll,offered_75,64,14,0.0144978,0.266571,0.390763,0.223,0.411,0.454,6.061,0.022,0.025,8674,4.11069
busy_poll,offered_75,64,15,0.0144982,0.263156,0.114115,0.223,0.411,0.453,0.651,0.022,0.025,9089,4.1109
busy_poll,offered_75,256,1,0.0580262,0.9457,0.52033,0.917,1.709,1.946,5.468,0.022,0.025,1075,4.10793
busy_poll,offered_75,256,2,0.0580355,0.94632,0.765473,0.903,1.697,1.92,8.838,0.022,0.025,1047,4.10727
busy_poll,offered_75,256,3,0.0580299,0.928914,0.474706,0.911,1.698,1.923,2.244,0.022,0.025,1148,4.10787
busy_poll,offered_75,256,4,0.0580399,0.941317,0.476322,0.92,1.704,1.921,3.326,0.022,0.025,993,4.10765
busy_poll,offered_75,256,5,0.0580204,0.910146,0.487438,0.89,1.679,1.912,2.283,0.023,0.025,1208,4.10903
busy_poll,offered_75,256,6,0.0580333,1.14023,5.82226,0.896,1.671,1.925,48.326,0.023,0.031,1019,4.10732
busy_poll,offered_75,256,7,0.0580408,0.93332,0.483469,0.908,1.701,1.918,2.254,0.023,0.025,1129,4.10763
busy_poll,offered_75,256,8,0.0580308,0.926741,0.483905,0.901,1.693,1.904,2.281,0.022,0.025,1024,4.10811
busy_poll,offered_75,256,9,0.0580079,0.925628,0.482663,0.904,1.686,1.906,2.271,0.022,0.025,1089,4.10937
busy_poll,offered_75,256,10,0.0580366,0.923129,0.488767,0.902,1.694,1.916,3.266,0.022,0.025,1082,4.10738
busy_poll,offered_75,256,11,0.0580107,0.923649,0.492573,0.901,1.686,1.905,3.327,0.022,0.025,1104,4.10975
busy_poll,offered_75,256,12,0.0580371,0.937436,0.633266,0.898,1.703,1.93,8.867,0.023,0.03,997,4.10788
busy_poll,offered_75,256,13,0.0580284,0.925669,0.49196,0.901,1.673,1.922,3.893,0.023,0.025,926,4.10851
busy_poll,offered_75,256,14,0.0580294,0.91872,0.493733,0.894,1.674,1.906,4.45,0.023,0.025,1084,4.10836
busy_poll,offered_75,256,15,0.0580124,0.94111,0.533494,0.913,1.693,1.914,7.145,0.022,0.025,1053,4.10936
busy_poll,offered_75,1024,1,0.23238,2.67331,1.15952,2.911,4.178,4.475,8.392,0.022,0.029,259,4.10409
busy_poll,offered_75,1024,2,0.232255,2.67133,1.21951,2.909,4.101,4.474,12.612,0.023,0.025,259,4.10428
busy_poll,offered_75,1024,3,0.232462,2.6714,1.16,2.903,4.158,4.464,8.488,0.023,0.029,252,4.10179
busy_poll,offered_75,1024,4,0.23268,2.62492,1.14345,2.835,4.116,4.421,9.382,0.023,0.029,257,4.09876
busy_poll,offered_75,1024,5,0.232852,2.70608,1.16453,2.969,4.133,4.563,7.205,0.023,0.029,253,4.09575
busy_poll,offered_75,1024,6,0.232306,2.6369,1.14793,2.857,4.154,4.539,7.444,0.022,0.025,256,4.10534
busy_poll,offered_75,1024,7,0.232642,2.63508,1.13851,2.881,4.068,4.455,6.853,0.023,0.03,260,4.09939
busy_poll,offered_75,1024,8,0.232583,2.64354,1.15374,2.875,4.12,4.466,8.25,0.023,0.03,254,4.10045
busy_poll,offered_75,1024,9,0.232557,2.67404,1.16771,2.918,4.163,4.491,7.96,0.023,0.029,256,4.10089
busy_poll,offered_75,1024,10,0.232159,2.67401,1.16463,2.905,4.186,4.453,8.231,0.022,0.025,254,4.10794
busy_poll,offered_75,1024,11,0.232489,2.6827,1.16056,2.929,4.142,4.521,6.828,0.022,0.025,260,4.10144
busy_poll,offered_75,1024,12,0.232266,2.668,1.17703,2.922,4.126,4.409,9.686,0.023,0.025,256,4.10606
busy_poll,offered_75,1024,13,0.232247,2.64167,1.1548,2.872,4.125,4.463,7.203,0.023,0.025,261,4.10571
busy_poll,offered_75,1024,14,0.232499,2.65613,1.13899,2.901,4.11,4.427,6.951,0.023,0.025,256,4.10191
busy_poll,offered_75,1024,15,0.231967,2.63646,1.15637,2.861,4.127,4.717,7.396,0.023,0.025,256,4.11135
busy_poll,offered_75,4096,1,0.894895,2.97064,2.08833,3.013,3.542,4.221,47.703,0.022,0.024,503,4.2609
busy_poll,offered_75,4096,2,0.895535,2.91293,0.779658,3.026,3.587,4.256,12.525,0.022,0.025,498,4.25905
busy_poll,offered_75,4096,3,0.895951,2.89003,0.648533,3.015,3.563,4.169,4.839,0.022,0.025,502,4.25744
busy_poll,offered_75,4096,4,0.896074,2.87801,0.643743,3.009,3.542,4.153,4.446,0.022,0.025,501,4.25678
busy_poll,offered_75,4096,5,0.89551,2.90851,0.761209,3.01,3.59,4.228,12.19,0.022,0.026,504,4.25864
busy_poll,offered_75,4096,6,0.895694,2.91623,1.06652,3.003,3.552,4.175,22.14,0.022,0.028,506,4.25798
busy_poll,offered_75,4096,7,0.894505,2.88621,0.647807,3.015,3.571,4.17,4.646,0.022,0.026,504,4.26465
busy_poll,offered_75,4096,8,0.895993,2.87371,0.64661,3.002,3.544,4.159,4.842,0.022,0.024,501,4.25622
busy_poll,offered_75,4096,9,0.896002,2.87767,0.649807,3.01,3.56,4.172,4.516,0.022,0.027,500,4.2575
busy_poll,offered_75,4096,10,0.894746,2.87499,0.655954,3.017,3.56,4.144,4.461,0.022,0.024,499,4.26348
busy_poll,offered_75,4096,11,0.895506,2.92142,0.925455,3.019,3.599,4.248,17.481,0.022,0.025,504,4.25926
busy_poll,offered_75,4096,12,0.896013,2.8826,0.64363,3.013,3.541,4.16,4.485,0.022,0.024,506,4.25746
busy_poll,offered_75,4096,13,0.895134,2.8732,0.647964,3.004,3.564,4.166,4.638,0.022,0.029,501,4.26162
busy_poll,offered_75,4096,14,0.895389,2.91286,0.867773,3.013,3.561,4.218,16.115,0.022,0.025,504,4.26006
busy_poll,offered_75,4096,15,0.896287,2.87966,0.633256,2.995,3.558,4.175,4.622,0.022,0.028,503,4.25476
busy_poll,offered_75,16384,1,3.20794,7.0711,3.48567,7.21,11.802,12.869,14.306,0.022,0.053,126,4.75682
busy_poll,offered_75,16384,2,3.21893,7.07091,3.48919,7.168,11.875,13.138,14.1,0.022,0.026,127,4.74066
busy_poll,offered_75,16384,3,3.21321,7.0592,3.53544,7.146,11.872,12.818,15.246,0.022,0.026,128,4.74737
busy_poll,offered_75,16384,4,3.21403,7.21829,3.63362,7.332,12.096,14.401,17.231,0.022,0.028,127,4.74786
busy_poll,offered_75,16384,5,3.20821,7.04376,3.53114,7.151,11.862,12.679,17.869,0.022,0.025,127,4.75483
busy_poll,offered_75,16384,6,3.21189,7.07911,3.52049,7.165,11.938,12.78,15.184,0.022,0.028,127,4.75094
busy_poll,offered_75,16384,7,3.20752,7.09594,3.52179,7.197,11.965,12.868,14.839,0.022,0.024,125,4.75738
busy_poll,offered_75,16384,8,3.20961,7.09512,3.55044,7.199,11.907,12.894,15.129,0.022,0.025,126,4.75292
busy_poll,offered_75,16384,9,3.20924,7.15481,3.55314,7.263,12.015,12.996,15.951,0.022,0.025,128,4.75321
busy_poll,offered_75,16384,10,3.19969,7.05138,3.52091,7.183,11.955,12.692,13.964,0.022,0.04,128,4.76906
busy_poll,offered_75,16384,11,3.2098,7.07628,3.54376,7.167,11.91,13.409,14.927,0.022,0.027,125,4.75421
busy_poll,offered_75,16384,12,3.21895,7.35473,5.2352,7.182,11.893,12.859,57.743,0.022,0.027,125,4.73451
busy_poll,offered_75,16384,13,3.20922,7.05582,3.46896,7.183,11.788,12.65,14.199,0.022,0.027,125,4.7549
busy_poll,offered_75,16384,14,3.21833,7.01575,3.45931,7.123,11.732,12.573,13.841,0.022,0.024,126,4.74144
busy_poll,offered_75,16384,15,3.2131,7.06217,3.49465,7.196,11.812,12.796,13.564,0.022,0.028,126,4.74919
busy_poll,offered_75,65536,1,8.2246,16.081,9.33124,16.588,29.134,31.157,33.141,0.023,0.039,79,7.42201
busy_poll,offered_75,65536,2,8.25337,16.2755,9.47877,16.846,29.297,31.067,32.925,0.022,0.025,67,7.39594
busy_poll,offered_75,65536,3,8.21134,16.4404,9.55761,16.752,29.72,32.833,36.193,0.022,0.027,44,7.43427
busy_poll,offered_75,65536,4,8.22392,16.4691,9.47091,17.006,29.367,31.02,33.645,0.022,0.024,62,7.42281
busy_poll,offered_75,65536,5,8.21976,16.2849,9.41094,16.843,29.267,30.848,32.325,0.022,0.024,65,7.42631
busy_poll,offered_75,65536,6,8.22126,16.7194,10.8493,16.89,29.543,64.019,74.955,0.022,0.028,57,7.40194
busy_poll,offered_75,65536,7,8.23952,16.3378,9.49186,16.901,29.395,32.022,34,0.023,0.029,62,7.40852
busy_poll,offered_75,65536,8,8.18792,16.2524,9.43723,16.753,29.261,31.102,32.584,0.023,0.028,57,7.45519
busy_poll,offered_75,65536,9,8.23106,16.4187,9.5389,16.969,29.601,30.881,32.905,0.022,0.03,65,7.41661
busy_poll,offered_75,65536,10,8.20471,16.2076,9.31077,16.631,29.172,31.325,34.698,0.022,0.026,53,7.44051
busy_poll,offered_75,65536,11,8.25809,16.3912,9.64283,16.888,29.801,31.4,33.566,0.023,0.028,43,7.39204
busy_poll,offered_75,65536,12,8.23722,16.3121,9.55633,16.763,29.426,31.676,34.856,0.023,0.03,50,7.41071
busy_poll,offered_75,65536,13,8.23446,16.4503,9.60668,16.921,29.821,31.887,41.326,0.023,0.03,60,7.4132
busy_poll,offered_75,65536,14,8.27662,16.4831,9.56324,17.025,29.567,31.387,34.504,0.022,0.028,46,7.37538
busy_poll,offered_75,65536,15,8.21375,16.2491,9.5637,16.764,29.813,31.195,34.543,0.023,0.03,44,7.43199
busy_poll,offered_75,262144,1,12.8311,13.9213,9.40046,14.239,28.431,30.439,32.712,0.022,0.029,224,19.0206
busy_poll,offered_75,262144,2,12.7756,13.1248,9.17349,12.642,27.731,29.32,35.652,0.022,0.028,203,19.1111
busy_poll,offered_75,262144,3,12.94,21.3551,10.7706,25.398,33.374,36.417,40.103,0.022,0.028,147,18.8683
busy_poll,offered_75,262144,4,12.0912,12.8533,12.1308,9.349,32.522,34.89,55.911,0.022,0.025,526,20.1859
busy_poll,offered_75,262144,5,12.7879,13.6189,8.98932,13.426,27.67,29.561,35.492,0.022,0.028,175,19.0862
busy_poll,offered_75,262144,6,12.9319,21.143,10.4595,24.432,33.185,35.792,39.502,0.022,0.028,147,18.8803
busy_poll,offered_75,262144,7,12.9748,17.2434,8.82889,19.157,28.924,31.083,34.494,0.022,0.029,113,18.8181
busy_poll,offered_75,262144,8,12.3143,9.18463,8.49119,7.709,24.522,27.595,33.561,0.022,0.025,503,19.8271
busy_poll,offered_75,262144,9,12.7502,11.7301,9.28475,9.835,26.953,29.879,34.571,0.022,0.025,255,19.1403
busy_poll,offered_75,262144,10,12.9367,22.3558,9.98437,25.733,33.371,36.175,40.058,0.023,0.03,99,18.8731
busy_poll,offered_75,262144,11,12.9348,20.9888,10.6752,24.907,33.286,36.218,38.978,0.022,0.028,126,18.8759
busy_poll,offered_75,262144,12,12.8998,16.0097,9.72275,18.358,29.071,30.859,34.243,0.022,0.028,184,18.9193
busy_poll,offered_75,262144,13,12.8142,17.5403,9.90039,19.516,30.923,34.443,39.124,0.022,0.025,125,19.0538
busy_poll,offered_75,262144,14,12.7239,11.4453,8.53191,10.787,26.681,28.71,32.837,0.023,0.027,200,19.1887
busy_poll,offered_75,262144,15,12.9601,21.6738,10.337,25.054,33.627,35.64,38.839,0.022,0.027,105,18.8388
busy_poll,offered_75,1048576,1,9.01524,0.403152,0.138272,0.386,0.636,0.908,1.014,0.022,0.025,493,108.33
busy_poll,offered_75,1048576,2,8.96789,0.403984,0.14207,0.393,0.659,0.878,0.994,0.022,0.025,488,108.901
busy_poll,offered_75,1048576,3,8.84779,4.65212,30.4478,0.393,0.83,186.394,339.074,0.022,0.025,473,110.336
busy_poll,offered_75,1048576,4,8.93314,0.4126,0.245406,0.385,0.718,0.941,4.833,0.022,0.025,488,109.282
busy_poll,offered_75,1048576,5,8.97506,0.399154,0.124118,0.389,0.584,0.832,1.054,0.022,0.025,493,108.78
busy_poll,offered_75,1048576,6,8.7975,3.4708,22.48,0.399,0.76,129.401,279.479,0.022,0.025,467,110.99
busy_poll,offered_75,1048576,7,8.9492,0.411754,0.167464,0.393,0.659,0.879,2.695,0.022,0.107,482,109.076
busy_poll,offered_75,1048576,8,9.02973,0.400902,0.127729,0.384,0.649,0.849,1.191,0.022,0.025,495,108.155
busy_poll,offered_75,1048576,9,8.77909,18.9851,100.418,0.397,0.944,652.157,872.953,0.022,0.025,466,111.157
busy_poll,offered_75,1048576,10,8.96357,0.414002,0.192015,0.393,0.709,0.946,2.677,0.022,0.025,496,108.963
busy_poll,offered_75,1048576,11,8.97258,0.410711,0.2779,0.388,0.639,0.873,5.967,0.022,0.116,486,108.844
busy_poll,offered_75,1048576,12,8.96809,0.41202,0.1517,0.394,0.646,0.873,1.949,0.022,0.025,492,108.897
busy_poll,offered_75,1048576,13,8.9639,0.418064,0.29152,0.395,0.647,0.944,6.224,0.022,0.025,486,108.95
busy_poll,offered_75,1048576,14,8.99569,0.40741,0.130086,0.393,0.635,0.899,0.925,0.022,0.025,489,108.565
busy_poll,offered_75,1048576,15,8.97764,0.447012,0.897892,0.389,0.651,0.963,20.486,0.022,0.025,486,108.677
busy_poll,offered_90,64,1,0.0343305,0.222459,0.659927,0.208,0.328,0.342,1.837,0.022,0.025,68599,1.73599
busy_poll,offered_90,64,2,0.0343031,0.229639,0.94622,0.207,0.308,0.314,1.581,0.022,0.025,67645,1.7372
busy_poll,offered_90,64,3,0.0342759,0.209239,0.311454,0.206,0.308,0.316,4.365,0.022,0.025,70906,1.73885
busy_poll,offered_90,64,4,0.0342865,0.215107,0.73627,0.206,0.308,0.315,0.672,0.022,0.025,71840,1.73815
busy_poll,offered_90,64,5,0.0343171,0.217815,0.394008,0.208,0.308,0.314,5.339,0.022,0.025,66536,1.73666
busy_poll,offered_90,64,6,0.034332,0.226728,0.802965,0.208,0.325,0.34,2.102,0.022,0.025,67668,1.73585
busy_poll,offered_90,64,7,0.034201,0.204335,0.249805,0.206,0.308,0.315,0.882,0.022,0.025,72168,1.74262
busy_poll,offered_90,64,8,0.034292,0.212214,0.703026,0.206,0.308,0.316,1.057,0.022,0.025,74045,1.73784
busy_poll,offered_90,64,9,0.0343149,0.216045,0.667853,0.207,0.308,0.315,1.481,0.022,0.025,72319,1.7367
busy_poll,offered_90,64,10,0.0343261,0.220246,0.785751,0.208,0.324,0.34,0.473,0.022,0.025,68998,1.73624
busy_poll,offered_90,64,11,0.0343064,0.222425,0.777076,0.208,0.325,0.341,1.087,0.022,0.025,68740,1.7372
busy_poll,offered_90,64,12,0.034284,0.222533,0.712005,0.208,0.325,0.341,1.269,0.022,0.025,68640,1.73826
busy_poll,offered_90,64,13,0.0342794,0.212583,0.285464,0.207,0.326,0.341,0.806,0.022,0.025,68323,1.73851
busy_poll,offered_90,64,14,0.0343002,0.208655,0.221369,0.208,0.325,0.341,0.446,0.022,0.025,69426,1.73769
busy_poll,offered_90,64,15,0.0342748,0.198197,0.109348,0.203,0.308,0.315,0.417,0.022,0.025,71406,1.73884
busy_poll,offered_90,256,1,0.137312,0.284336,0.617656,0.235,0.45,0.578,3.637,0.022,0.025,8046,1.73612
busy_poll,offered_90,256,2,0.137305,0.278832,0.628041,0.225,0.449,0.628,3.246,0.022,0.025,9431,1.73618
busy_poll,offered_90,256,3,0.136751,0.257557,0.13885,0.224,0.461,0.636,1.081,0.022,0.025,10103,1.74347
busy_poll,offered_90,256,4,0.137162,0.323109,1.63195,0.226,0.468,0.706,9.297,0.022,0.025,9376,1.73735
busy_poll,offered_90,256,5,0.137,0.26647,0.172361,0.234,0.445,0.571,1.579,0.022,0.025,8164,1.73992
busy_poll,offered_90,256,6,0.137169,0.281651,0.466924,0.235,0.452,0.595,6.36,0.022,0.025,8088,1.73786
busy_poll,offered_90,256,7,0.137264,0.312382,1.18657,0.232,0.415,0.561,19.116,0.022,0.026,8492,1.73622
busy_poll,offered_90,256,8,0.137145,0.263611,0.249637,0.224,0.446,0.647,3.583,0.022,0.025,10149,1.73838
busy_poll,offered_90,256,9,0.137251,0.271709,0.294571,0.234,0.436,0.563,4.854,0.022,0.025,8155,1.73693
busy_poll,offered_90,256,10,0.137344,0.282492,0.450216,0.236,0.452,0.572,5.909,0.022,0.025,7993,1.73578
busy_poll,offered_90,256,11,0.137085,0.267383,0.177309,0.234,0.446,0.569,1.771,0.022,0.025,8169,1.73922
busy_poll,offered_90,256,12,0.137172,0.314729,1.59816,0.224,0.471,0.679,7.356,0.022,0.025,10078,1.73726
busy_poll,offered_90,256,13,0.137114,0.26386,0.162491,0.234,0.421,0.554,1.122,0.022,0.025,8281,1.73841
busy_poll,offered_90,256,14,0.13715,0.265661,0.165639,0.231,0.449,0.575,2.388,0.022,0.025,8647,1.7384
busy_poll,offered_90,256,15,0.137209,0.287381,0.553606,0.229,0.452,0.659,8.416,0.022,0.025,8881,1.73738
busy_poll,offered_90,1024,1,0.5478,2.52991,1.50967,2.602,3.997,4.495,19.297,0.023,0.047,256,1.74016
busy_poll,offered_90,1024,2,0.54762,2.40646,1.07331,2.517,3.878,4.268,6.991,0.023,0.058,247,1.74159
busy_poll,offered_90,1024,3,0.548585,2.45001,1.10275,2.596,3.9,4.257,7.389,0.023,4.795,241,1.73853
busy_poll,offered_90,1024,4,0.547848,2.45826,1.14068,2.592,3.969,4.375,6.795,0.023,0.125,233,1.74088
busy_poll,offered_90,1024,5,0.547011,2.4429,1.10023,2.576,3.935,4.294,5.27,0.023,4.201,240,1.74354
busy_poll,offered_90,1024,6,0.547678,2.43232,1.12648,2.541,4.017,4.719,6.984,0.023,4.543,241,1.74142
busy_poll,offered_90,1024,7,0.549607,2.41311,1.10514,2.537,3.884,4.232,8.219,0.022,4.079,243,1.7353
busy_poll,offered_90,1024,8,0.550254,2.42518,1.098,2.526,3.933,4.457,6.899,0.023,3.872,248,1.73326
busy_poll,offered_90,1024,9,0.548411,2.45267,1.11245,2.592,3.945,4.285,7.656,0.023,0.227,237,1.73909
busy_poll,offered_90,1024,10,0.545674,2.40646,1.07067,2.54,3.893,4.26,6.747,0.022,3.995,238,1.74781
busy_poll,offered_90,1024,11,0.546549,2.36799,1.0819,2.459,3.878,4.231,7.16,0.023,4.678,238,1.74499
busy_poll,offered_90,1024,12,0.549741,2.46124,1.1401,2.59,3.975,4.466,8.272,0.022,0.238,247,1.73486
busy_poll,offered_90,1024,13,0.547376,2.42826,1.12145,2.562,3.935,4.36,7.599,0.023,0.091,244,1.74237
busy_poll,offered_90,1024,14,0.549628,2.63401,3.24855,2.563,3.989,4.763,51.506,0.023,4.244,239,1.73243
busy_poll,offered_90,1024,15,0.545172,2.40651,1.0892,2.52,3.904,4.275,7.028,0.023,4.558,241,1.7494
busy_poll,offered_90,4096,1,1.9513,2.92023,0.701227,3.052,3.64,4.246,6.248,0.022,0.031,505,1.95498
busy_poll,offered_90,4096,2,1.95367,2.96009,1.03967,3.077,3.672,4.266,20.442,0.022,0.046,509,1.9521
busy_poll,offered_90,4096,3,1.94955,2.93263,0.828346,3.053,3.676,4.259,13.438,0.022,0.03,508,1.95641
busy_poll,offered_90,4096,4,1.95046,2.97058,1.60296,3.028,3.63,4.292,34.8,0.022,0.036,502,1.95481
busy_poll,offered_90,4096,5,1.95299,2.91508,0.686325,3.062,3.634,4.235,4.601,0.022,0.029,500,1.95331
busy_poll,offered_90,4096,6,1.954,2.90644,0.691406,3.046,3.616,4.245,5.042,0.022,0.029,506,1.9523
busy_poll,offered_90,4096,7,1.95385,2.90296,0.675679,3.036,3.613,4.213,4.841,0.022,0.073,502,1.95246
busy_poll,offered_90,4096,8,1.95546,2.91767,0.693118,3.067,3.667,4.268,4.725,0.022,0.048,503,1.95085
busy_poll,offered_90,4096,9,1.95347,2.90565,0.683178,3.049,3.623,4.225,4.793,0.022,0.046,500,1.95283
busy_poll,offered_90,4096,10,1.95415,2.91728,0.685024,3.052,3.641,4.249,4.877,0.022,0.031,501,1.95215
busy_poll,offered_90,4096,11,1.95262,2.88944,0.676941,3.032,3.592,4.213,4.588,0.022,0.036,505,1.95367
busy_poll,offered_90,4096,12,1.95471,2.89788,0.684034,3.045,3.615,4.222,4.616,0.022,4.391,507,1.95159
busy_poll,offered_90,4096,13,1.95537,3.00148,2.30213,3.042,3.647,4.277,52.637,0.022,0.031,506,1.9494
busy_poll,offered_90,4096,14,1.95207,2.922,0.848211,3.048,3.62,4.271,14.387,0.022,0.031,502,1.95379
busy_poll,offered_90,4096,15,1.95006,2.91461,0.70507,3.044,3.632,4.271,7.002,0.022,0.031,509,1.95624
busy_poll,offered_90,16384,1,6.35955,7.40374,3.70943,7.517,12.449,13.801,16.078,0.022,0.036,127,2.39973
busy_poll,offered_90,16384,2,6.31091,7.48491,3.75755,7.614,12.497,14.173,18.275,0.022,6.158,125,2.41804
busy_poll,offered_90,16384,3,6.3392,7.62426,3.92361,7.724,12.597,16.985,21.431,0.022,6.664,127,2.40537
busy_poll,offered_90,16384,4,6.3049,7.47206,3.74624,7.591,12.476,13.314,18.689,0.022,0.034,124,2.42039
busy_poll,offered_90,16384,5,6.3206,7.48122,3.75106,7.608,12.463,13.378,20.144,0.022,0.084,126,2.41439
busy_poll,offered_90,16384,6,6.34272,7.42122,3.74289,7.54,12.455,14.025,17.172,0.022,0.042,127,2.40593
busy_poll,offered_90,16384,7,6.30036,7.4443,3.80854,7.523,12.629,14.435,18.188,0.022,0.243,123,2.42218
busy_poll,offered_90,16384,8,6.36583,7.50182,3.77256,7.615,12.563,14.249,18.316,0.022,0.116,123,2.3973
busy_poll,offered_90,16384,9,6.34432,7.47009,3.77074,7.601,12.516,14.692,17.552,0.022,4.628,122,2.40535
busy_poll,offered_90,16384,10,6.33539,7.61505,3.98601,7.659,12.648,16.677,25.421,0.022,0.095,126,2.40728
busy_poll,offered_90,16384,11,6.34908,7.42834,3.71491,7.534,12.452,13.385,17.646,0.022,0.072,126,2.40358
busy_poll,offered_90,16384,12,6.34547,7.42656,3.72942,7.571,12.394,13.591,17.497,0.022,0.036,128,2.40495
busy_poll,offered_90,16384,13,6.31043,7.44576,3.72982,7.593,12.48,13.903,16.877,0.022,0.033,126,2.41827
busy_poll,offered_90,16384,14,6.3284,7.38465,3.73473,7.515,12.417,13.496,16.857,0.022,0.028,125,2.41149
busy_poll,offered_90,16384,15,6.34312,7.479,3.76352,7.626,12.489,13.264,19.116,0.022,4.697,125,2.40584
busy_poll,offered_90,65536,1,11.8611,16.1866,9.65337,16.546,29.299,32.235,33.974,0.022,0.025,92,5.1474
busy_poll,offered_90,65536,2,11.9044,16.5471,9.57782,17.051,29.641,31.725,32.724,0.022,0.027,33,5.12812
busy_poll,offered_90,65536,3,11.8545,16.715,10.7652,16.827,29.519,54.173,62.506,0.023,0.029,55,5.15115
busy_poll,offered_90,65536,4,11.7371,17.2315,11.336,16.898,36.39,49.128,65.21,0.022,0.03,39,5.19614
busy_poll,offered_90,65536,5,11.6268,14.8009,10.5886,13.546,29.149,49.353,70.611,0.022,0.028,33,5.25036
busy_poll,offered_90,65536,6,11.7549,17.0255,10.6673,16.695,30.329,44.952,78.344,0.022,0.028,33,5.19321
busy_poll,offered_90,65536,7,11.411,15.8608,14.9517,12.088,46.665,71.757,89.206,0.022,0.028,35,5.35029
busy_poll,offered_90,65536,8,11.859,16.4879,9.19872,16.928,29.257,30.586,32.763,0.022,0.027,32,5.14763
busy_poll,offered_90,65536,9,11.8324,15.1332,9.00643,15.475,28.155,29.213,30.555,0.023,7.49,92,5.15942
busy_poll,offered_90,65536,10,11.8468,16.1256,9.38915,16.575,29.108,30.122,31.677,0.023,0.038,63,5.15303
busy_poll,offered_90,65536,11,11.739,15.5983,9.30855,16.005,28.526,29.785,31.336,0.022,0.027,70,5.20012
busy_poll,offered_90,65536,12,11.8558,15.4361,9.35848,15.776,28.613,30.329,32.501,0.022,0.029,61,5.14921
busy_poll,offered_90,65536,13,11.7347,15.7213,9.29839,16.278,28.646,30.317,31.893,0.022,0.035,66,5.2023
busy_poll,offered_90,65536,14,11.8738,16.7091,10.1694,16.727,30.146,40.219,43.723,0.022,0.028,55,5.13446
busy_poll,offered_90,65536,15,11.7495,15.4837,9.61747,15.689,29.072,30.099,32.31,0.022,0.024,62,5.19579
busy_poll,offered_90,262144,1,14.1857,6.90546,8.21226,2.571,24.598,27.84,32.262,0.022,0.026,528,17.212
busy_poll,offered_90,262144,2,14.2544,8.82645,8.69916,5.711,25.379,27.379,30.808,0.022,0.025,406,17.1285
busy_poll,offered_90,262144,3,14.6984,21.1431,11.1602,25.043,33.476,36.662,40.644,0.023,0.029,136,16.6005
busy_poll,offered_90,262144,4,14.2772,8.40149,8.24321,5.3,25.341,28.127,29.88,0.022,0.027,282,17.1011
busy_poll,offered_90,262144,5,13.6834,8.21577,9.4599,3.093,26.214,29.081,33.402,0.022,0.025,618,17.8301
busy_poll,offered_90,262144,6,14.4177,11.228,9.3201,9.964,26.985,30.079,34.772,0.022,0.025,237,16.9346
busy_poll,offered_90,262144,7,14.45,13.2567,9.68143,13.452,27.282,29.899,35.51,0.022,0.025,204,16.8974
busy_poll,offered_90,262144,8,14.4763,10.9522,10.2851,6.758,27.365,29.616,35.099,0.022,0.025,314,16.8659
busy_poll,offered_90,262144,9,13.9658,7.86217,9.10183,3.572,25.886,33.654,39.855,0.022,0.027,526,17.4794
busy_poll,offered_90,262144,10,14.4083,11.1585,9.64533,7.516,26.894,29.272,33.263,0.023,0.03,194,16.9455
busy_poll,offered_90,262144,11,14.328,7.95819,7.84397,5.195,23.91,27.512,29.697,0.022,0.028,336,17.0406
busy_poll,offered_90,262144,12,14.4096,9.75079,9.53404,5.982,26.776,29.381,34.507,0.022,0.025,338,16.9444
busy_poll,offered_90,262144,13,14.6754,11.5883,10.5497,8.907,27.187,28.93,30.465,0.022,0.025,303,16.637
busy_poll,offered_90,262144,14,13.6737,5.91305,6.99784,2.082,20.603,23.529,27.731,0.022,0.025,609,17.8561
busy_poll,offered_90,262144,15,14.6993,19.7065,11.6594,23.607,33.157,34.481,38.459,0.022,0.028,162,16.6102
busy_poll,offered_90,1048576,1,8.95756,5.60765,36.6563,0.392,0.752,241.532,377.95,0.022,0.025,463,109.026
